Observation Date,Temperature,Salinity,Dissolved Oxygen,Phosphate Phosphorus,Nitrous Acid Nitrogen,Nitric Acid Nitrogen,Silicic Acid Silicon,On/Off
2002-11-05,21.9,32.827,4.96,0.52,0.62,3.52,10.42,0
2002-11-05,18.91,33.23,4.21,,,,,0
2002-11-06,19.97,33.65,3.97,,,,,0
2002-11-06,19.72,33.46,4.37,0.37,0.2,4.32,5.26,0
2002-11-06,19.97,33.65,3.97,,,,,0
2002-11-06,22.52,34.101,4.78,0.54,0.56,2.83,8.13,0
2002-11-06,19.72,33.46,4.37,0.37,0.2,4.32,5.26,0
2002-11-06,22.07,33.988,4.99,0.55,0.6,1.88,9.14,0
2002-11-06,17.23,32.72,3.87,,,,,0
2002-11-06,16.57,32.72,4.35,0.42,0.23,4.99,6.21,0
2002-11-06,20.92,33.572,4.83,,,,,0
2002-11-06,21.04,33.672,4.57,0.79,0.7,3.94,16.34,0
2002-11-06,21.22,33.718,4.53,,,,,0
2002-11-06,20.9,32.698,4.8,0.78,1.16,5.98,15.21,0
2002-11-06,21.35,32.733000000000004,4.96,,,,,0
2002-11-06,20.4,32.384,5.05,0.72,0.5,4.06,12.89,0
2002-11-06,20.81,32.718,5.24,,,,,0
2002-11-06,20.44,33.107,5.32,1.05,0.25,4.54,11.57,0
2002-11-06,20.13,32.782,5.18,1.83,0.28,6.25,18.28,0
2002-11-06,19.53,32.562,5.44,1.86,0.41,8.55,24.42,0
2002-11-06,19.95,33.126999999999995,5.45,1.52,0.41,8.98,22.02,0
2002-11-07,20.45,32.664,5.28,,,,,0
2002-11-07,20.17,32.587,5.23,1.32,0.99,4.34,18.98,0
2002-11-07,20.0,32.43,5.04,,,,,0
2002-11-07,20.17,32.45,5.18,0.46,1.67,3.65,13.13,0
2002-11-07,20.7,33.059,5.21,,,,,0
2002-11-07,20.47,32.786,5.37,0.43,1.61,3.58,11.16,0
2002-11-07,21.39,33.883,5.21,,,,,0
2002-11-07,22.55,34.267,5.19,0.13,0.14,0.78,3.46,0
2002-11-07,22.49,34.292,5.31,0.11,0.3,1.03,3.14,0
2002-12-03,15.71,34.181999999999995,5.48,0.4,0.35,13.46,8.62,0
2002-12-03,17.38,33.729,5.4,,,,,0
2002-12-03,16.49,33.723,5.49,0.2,0.29,10.0,8.54,0
2002-12-04,15.84,33.854,5.86,0.15,0.78,9.97,5.96,0
2002-12-04,15.25,33.79,5.58,,,,,0
2002-12-04,15.08,33.757,5.35,0.56,0.45,9.42,9.23,0
2002-12-04,13.41,33.375,5.74,0.39,0.44,9.64,7.5,0
2002-12-04,15.44,33.611999999999995,5.27,,,,,0
2002-12-04,18.78,34.059,5.23,,,,,0
2002-12-05,19.54,34.08,5.21,0.39,0.43,8.1,4.26,0
2002-12-05,19.66,34.257,5.46,,,,,0
2002-12-05,19.95,34.128,4.44,,,,,0
2002-12-05,19.57,34.193000000000005,4.84,0.38,0.5,7.8,4.89,0
2002-12-05,18.1,33.846,4.86,,,,,0
2002-12-05,14.89,33.357,5.31,0.28,0.49,9.81,4.31,0
2002-12-05,14.87,33.563,5.5,,,,,0
2002-12-05,16.1,33.657,5.22,0.5,0.39,9.09,6.93,0
2002-12-05,14.85,33.477,5.73,,,,,0
2002-12-05,11.92,32.889,6.02,0.68,0.6,9.48,11.34,0
2002-12-05,13.64,33.179,6.18,,,,,0
2002-12-05,17.61,33.65,6.02,0.31,0.66,6.28,6.15,0
2002-12-05,19.57,34.175,5.68,,,,,0
2002-12-05,19.49,34.059,5.38,0.2,0.6,6.85,6.47,0
2002-12-11,18.35,34.125,5.45,,,,,0
2002-12-11,19.96,34.122,5.31,,,,,0
2002-12-11,18.83,34.265,5.26,0.33,0.53,6.27,5.76,0
2002-12-11,17.99,33.959,5.35,,,,,0
2002-12-11,19.39,34.402,5.44,0.48,0.8,6.26,3.65,0
2002-12-11,19.49,34.22,5.38,,,,,0
2002-12-11,19.35,34.243,5.4,0.22,0.61,5.64,4.55,0
2002-12-11,19.24,34.098,5.21,,,,,0
2002-12-11,18.98,33.803000000000004,5.19,0.27,1.27,6.69,5.38,0
2002-12-11,17.7,33.771,5.58,,,,,0
2002-12-11,18.45,33.842,5.46,0.25,0.54,5.65,7.8,0
2002-12-12,18.02,33.832,5.22,,,,,0
2002-12-12,17.73,33.606,5.67,0.27,0.63,7.84,11.83,0
2002-12-12,17.05,33.324,5.6,,,,,0
2002-12-12,15.67,33.007,5.74,,,,,0
2002-12-12,15.79,32.733000000000004,5.62,0.24,0.49,13.25,14.71,0
2002-12-12,15.41,33.149,5.47,,,,,0
2002-12-12,15.73,33.111999999999995,5.69,0.21,0.62,10.89,10.82,0
2002-12-12,16.07,33.361,5.38,,,,,0
2002-12-12,15.85,33.325,5.32,0.24,0.66,15.59,14.31,0
2002-12-12,16.94,33.336,5.29,,,,,0
2002-12-12,17.5,33.507,5.38,0.27,0.89,16.12,10.36,0
2002-12-12,17.35,33.666,5.34,,,,,0
2002-12-12,15.76,33.298,5.39,0.23,0.93,15.59,12.01,0
2002-12-12,16.01,33.129,5.29,,,,,0
2002-12-12,13.4,32.747,5.96,0.43,0.75,16.99,15.99,0
2002-12-14,16.16,34.09,4.44,0.44,0.38,6.63,11.11,0
2002-12-14,16.34,33.96,4.44,,,,,0
2002-12-14,17.24,34.21,4.47,0.35,0.19,5.48,10.55,0
2002-12-14,17.49,34.29,4.52,,,,,0
2002-12-14,16.47,34.13,4.72,,,,,0
2002-12-14,16.07,33.9,4.44,0.45,0.36,5.4,8.15,0
2002-12-14,15.68,33.64,4.31,,,,,0
2002-12-14,15.35,33.3,4.37,0.3,0.42,6.62,10.52,0
2002-12-14,13.95,33.56,4.38,,,,,0
2002-12-15,14.0,33.85,4.64,,,,,0
2002-12-15,13.64,33.88,4.66,0.33,0.32,5.43,10.95,0
2002-12-15,14.86,34.05,4.63,,,,,0
2002-12-15,13.64,33.9,4.57,0.32,0.29,4.44,9.13,0
2002-12-15,14.97,34.08,4.57,,,,,0
2002-12-15,15.43,33.85,4.42,0.39,0.16,4.41,8.54,0
2002-12-15,15.43,33.85,4.42,0.39,0.16,4.41,8.54,0
2002-12-15,16.74,34.19,4.72,,,,,0
2002-12-15,13.71,33.91,4.52,0.21,0.18,4.34,9.11,0
2002-12-15,15.6,33.83,4.53,,,,,0
2002-12-15,15.37,34.01,4.8,0.33,0.16,3.66,8.5,0
2002-12-15,15.64,33.92,4.44,,,,,0
2002-12-15,15.69,33.9,4.43,0.36,0.21,5.34,7.93,0
2002-12-15,15.55,34.09,4.78,,,,,0
2002-12-15,15.54,34.04,4.5,0.44,0.29,6.43,9.29,0
2002-12-15,14.71,33.89,4.57,,,,,0
2002-12-17,13.8,33.086,,,,,,0
2002-12-18,12.65,32.919000000000004,6.03,0.81,0.21,13.52,16.15,0
2002-12-18,11.22,31.18,,,,,,0
2002-12-18,11.33,32.602,5.6,0.91,0.27,13.21,13.98,0
2002-12-18,11.55,31.941,,,,,,0
2002-12-20,14.96,34.08,4.6,,,,,0
2002-12-20,15.36,34.07,4.77,0.28,0.35,4.34,9.52,0
2002-12-20,13.78,33.94,4.73,,,,,0
2002-12-20,12.67,33.86,4.78,0.34,0.33,4.24,9.2,0
2002-12-20,12.44,33.69,4.84,,,,,0
2002-12-20,12.05,33.77,4.88,0.33,0.24,3.82,9.72,0
2002-12-20,14.16,33.91,4.65,,,,,0
2002-12-20,14.19,33.76,4.56,0.3,0.17,3.84,7.44,0
2002-12-21,12.05,33.8,4.7,0.33,0.18,3.39,8.07,0
2002-12-21,14.07,33.96,4.75,,,,,0
2002-12-21,14.69,34.1,4.63,0.29,0.12,3.98,10.44,0
2002-12-21,10.3,33.76,5.22,,,,,0
2002-12-21,12.76,33.7,4.71,0.32,0.28,2.9,9.16,0
2002-12-21,12.76,33.7,4.71,0.32,0.28,2.9,9.16,0
2002-12-21,14.71,33.8,4.49,,,,,0
2002-12-21,11.74,32.871,5.85,1.15,0.37,9.57,11.37,0
2002-12-21,13.82,33.95,5.26,0.45,0.36,5.41,12.53,0
2002-12-21,11.33,32.681999999999995,,,,,,0
2002-12-21,7.46,33.57,5.63,,,,,0
2002-12-21,11.33,32.681999999999995,,,,,,0
2002-12-21,11.71,32.68,6.15,0.44,0.44,8.9,9.34,0
2002-12-21,7.72,33.59,5.28,0.4,0.31,6.91,8.07,0
2002-12-21,11.64,32.503,6.48,,,,,0
2002-12-28,10.84,32.332,7.14,0.75,0.66,25.73,12.2,0
2002-12-28,9.89,32.079,,,,,,0
2002-12-28,6.65,33.52,5.79,0.35,0.34,5.16,7.76,0
2002-12-28,6.6,33.55,5.81,0.35,0.34,5.39,8.78,0
2002-12-28,6.65,33.52,5.79,0.35,0.34,5.16,7.76,0
2002-12-28,6.55,33.53,5.67,,,,,0
2002-12-28,9.41,33.85,5.38,0.38,0.25,4.42,11.39,0
2002-12-28,12.28,33.94,4.92,,,,,0
2002-12-28,13.04,33.98,4.84,0.42,0.37,6.2,12.59,0
2002-12-28,10.89,32.353,6.03,,,,,0
2002-12-28,10.95,32.295,6.24,0.55,0.38,7.84,9.81,0
2002-12-28,10.93,32.608000000000004,,,,,,0
2002-12-28,10.97,32.706,6.58,0.78,0.16,10.24,13.06,0
2002-12-30,8.71,32.188,7.0,0.67,0.18,11.37,11.9,0
2002-12-30,8.69,32.251,,,,,,0
2002-12-30,9.51,32.212,,,,,,0
2002-12-30,9.44,32.211,7.05,0.77,0.08,10.2,12.36,0
2002-12-30,9.14,32.287,,,,,,0
2002-12-30,9.22,32.289,6.43,0.64,0.15,9.83,11.19,0
2002-12-30,9.52,32.405,,,,,,0
2002-12-30,9.35,32.223,6.72,0.54,0.14,7.52,10.05,0
2002-12-30,9.5,32.257,6.4,,,,,0
2002-12-30,9.43,32.253,6.55,,,,,0
2002-12-30,9.32,32.261,6.9,0.65,0.47,6.94,9.16,0
2002-12-30,8.95,32.259,,,,,,0
2002-12-30,8.96,32.265,6.73,0.51,0.38,7.16,9.89,0
2002-12-30,8.96,32.265,6.73,0.51,0.38,7.16,9.89,0
2002-12-30,8.69,32.251,,,,,,0
2002-12-31,9.1,32.324,6.7,,,,,0
2002-12-31,9.14,32.247,6.72,0.69,0.17,9.37,10.03,0
2002-12-31,9.29,32.219,,,,,,0
2002-12-31,9.05,32.118,6.76,0.43,0.32,5.72,6.6,0
2002-12-31,8.71,32.097,,,,,,0
2002-12-31,7.96,31.991,7.18,0.66,0.06,6.66,7.6,0
2002-12-31,9.14,32.247,6.72,0.69,0.17,9.37,10.03,0
2002-12-31,7.23,31.899,7.17,0.54,0.2,8.61,9.53,0
2002-12-31,8.29,31.946,,,,,,0
2002-12-31,8.86,32.116,6.82,0.54,0.2,5.42,6.99,0
2002-12-31,8.1,31.987,,,,,,0
2002-12-31,8.17,32.097,6.79,0.53,0.18,4.62,5.68,0
2002-12-31,8.5,32.33,6.61,0.44,0.2,3.67,6.53,0
2002-12-31,8.62,32.303000000000004,,,,,,0
2002-12-31,9.13,32.287,6.9,0.63,0.54,5.08,8.44,0
2002-12-31,9.1,32.324,6.7,,,,,0
2002-12-31,9.14,32.439,6.92,,,,,0
2002-12-31,9.0,32.446,6.93,0.47,0.2,4.85,7.99,0
2002-12-31,8.52,32.378,,,,,,0
2002-12-31,7.74,32.145,6.8,0.55,0.22,6.15,4.89,0
2002-12-31,7.43,32.005,,,,,,0
2002-12-31,7.85,32.07,6.91,0.47,0.36,0.16,3.73,0
2003-01-01,6.48,31.696,,,,,,0
2003-01-01,6.49,31.522,6.98,0.69,0.13,8.87,8.22,0
2003-01-08,5.45,33.77,5.77,0.44,0.39,5.79,8.96,0
2003-01-08,5.68,33.71,5.83,,,,,0
2003-01-08,5.68,33.73,5.82,0.32,0.31,4.96,9.46,0
2003-01-08,5.29,33.66,5.63,,,,,0
2003-01-08,7.36,33.67,5.43,0.28,0.58,7.64,9.49,0
2003-01-08,10.61,33.92,5.32,,,,,0
2003-01-08,10.01,33.53,5.33,0.36,0.32,6.89,8.72,0
2003-01-09,10.68,33.93,4.73,0.41,0.22,6.78,8.21,0
2003-01-09,10.52,33.92,4.84,,,,,0
2003-01-09,10.85,33.93,5.08,0.35,0.17,6.19,8.99,0
2003-01-09,11.06,33.93,5.11,,,,,0
2003-02-06,2.75,32.657,,0.7,0.12,10.56,11.36,0
2003-02-06,11.63,34.047,6.0,0.52,0.32,11.12,12.39,0
2003-02-06,2.65,31.58,,,,,,0
2003-02-06,12.89,34.229,6.0,,,,,0
2003-02-06,13.01,33.789,5.92,0.46,0.24,6.77,10.59,0
2003-02-06,4.19,31.989,,0.59,0.09,7.16,9.38,0
2003-02-06,4.17,32.159,,,,,,0
2003-02-06,5.52,32.335,,0.61,0.09,5.4,12.19,0
2003-02-06,6.42,32.6,,,,,,0
2003-02-06,14.6,34.47,5.93,0.26,0.3,6.35,7.27,0
2003-02-06,6.51,32.535,,0.41,0.17,4.43,12.14,0
2003-02-06,12.46,34.166,6.03,,,,,0
2003-02-06,12.37,33.934,5.9,0.39,0.27,7.38,11.81,0
2003-02-06,6.67,32.166,,,,,,0
2003-02-06,9.93,33.743,6.5,0.56,0.31,8.63,12.06,0
2003-02-06,10.32,33.835,6.3,0.41,0.38,5.07,10.94,0
2003-02-06,9.8,33.418,6.37,0.52,0.36,9.7,12.62,0
2003-02-06,6.92,32.356,,,,,,0
2003-02-06,8.87,33.749,6.58,,,,,0
2003-02-06,13.15,34.239000000000004,6.03,,,,,0
2003-02-07,11.98,34.08,6.29,0.38,0.34,8.45,11.15,0
2003-02-07,14.94,34.564,5.64,,,,,0
2003-02-07,15.34,34.556,5.89,,,,,0
2003-02-07,15.49,34.435,5.75,0.26,0.37,6.9,6.4,0
2003-02-07,6.78,32.465,,0.6,0.08,5.23,11.85,0
2003-02-07,15.05,34.521,5.63,,,,,0
2003-02-07,13.19,34.376999999999995,6.21,0.31,0.23,8.18,8.37,0
2003-02-07,6.64,32.471,,0.69,0.13,6.5,13.31,0
2003-02-07,8.48,33.471,6.72,,,,,0
2003-02-07,6.21,32.453,,,,,,0
2003-02-07,9.94,33.523,6.41,0.4,0.25,9.85,14.96,0
2003-02-07,5.56,32.197,,0.6,0.14,5.71,9.55,0
2003-02-07,9.7,33.779,6.43,,,,,0
2003-02-07,7.21,33.511,6.42,0.29,0.24,6.97,11.71,0
2003-02-07,4.83,32.173,,,,,,0
2003-02-07,13.71,33.933,6.25,,,,,0
2003-02-07,5.06,31.682,,0.7,0.13,8.09,11.44,0
2003-02-07,4.57,31.891,,,,,,0
2003-02-07,15.64,34.588,5.84,0.22,0.28,8.46,7.45,0
2003-02-07,4.26,31.779,,0.8,0.16,9.01,11.95,0
2003-02-07,15.83,34.571,5.5,,,,,0
2003-02-09,15.73,34.633,5.65,0.37,0.38,7.11,8.17,0
2003-02-09,4.67,31.76,,0.86,0.23,8.17,11.65,0
2003-02-09,15.82,34.479,5.72,,,,,0
2003-02-09,5.33,32.034,,,,,,0
2003-02-09,5.33,32.034,,,,,,0
2003-02-09,15.59,34.397,5.76,0.29,0.36,7.99,7.08,0
2003-02-09,6.07,32.188,,0.64,0.19,7.45,14.39,0
2003-02-09,15.7,34.47,5.57,,,,,0
2003-02-09,6.28,32.188,,,,,,0
2003-02-09,6.16,32.402,,0.7,0.17,6.02,13.16,0
2003-02-09,6.57,32.405,,,,,,0
2003-02-09,6.04,32.35,,0.53,0.33,5.08,13.46,0
2003-02-09,16.32,34.568000000000005,5.59,0.37,0.28,5.96,7.33,0
2003-02-09,7.34,32.402,,,,,,0
2003-02-09,16.49,34.485,5.45,,,,,0
2003-02-09,7.57,32.381,,0.71,0.17,8.44,15.36,0
2003-02-09,16.2,34.533,5.51,0.3,0.31,6.77,7.6,0
2003-02-09,7.66,32.397,,,,,,0
2003-02-09,15.95,34.386,5.61,,,,,0
2003-02-09,15.18,34.154,5.93,0.41,0.17,8.46,9.6,0
2003-02-09,15.01,34.214,5.64,,,,,0
2003-02-09,7.5,32.954,,,,,,0
2003-02-09,7.2,29.689,,2.26,0.12,10.66,17.18,0
2003-02-09,15.1,34.376999999999995,5.66,0.37,0.14,6.91,9.28,0
2003-02-10,7.29,32.337,,,,,,0
2003-02-10,14.43,34.156,5.76,,,,,0
2003-02-10,7.06,32.283,,0.8,0.11,9.19,15.19,0
2003-02-10,14.2,34.159,5.94,0.4,0.11,6.11,9.62,0
2003-02-10,6.71,32.278,,,,,,0
2003-02-10,13.23,33.854,5.92,,,,,0
2003-02-10,6.76,32.184,,0.84,0.11,9.3,16.04,0
2003-02-10,6.54,32.106,,,,,,0
2003-02-10,4.7,32.186,,0.74,0.19,8.27,12.39,0
2003-02-10,12.1,33.76,6.12,,,,,0
2003-02-10,12.31,33.7,6.09,0.52,0.11,6.65,10.68,0
2003-02-10,12.42,33.617,5.97,,,,,0
2003-02-10,5.01,32.162,,,,,,0
2003-02-10,13.04,33.622,5.76,0.41,0.11,8.75,10.69,0
2003-02-10,6.48,32.481,,2.4,0.07,7.85,18.31,0
2003-02-10,13.09,33.677,5.79,,,,,0
2003-02-10,13.71,33.856,5.96,0.35,0.21,8.49,9.92,0
2003-02-10,13.8,34.19,5.96,,,,,0
2003-02-10,13.96,34.111999999999995,5.84,0.37,0.27,7.01,9.22,0
2003-02-10,14.54,34.375,5.8,,,,,0
2003-02-13,15.49,34.055,5.69,0.3,0.35,9.23,6.35,0
2003-02-13,14.03,34.392,5.61,0.51,0.28,9.8,11.37,0
2003-02-13,13.77,34.275,5.84,,,,,0
2003-02-13,12.06,33.023,5.65,0.43,0.27,9.81,13.24,0
2003-02-13,14.57,33.757,6.17,,,,,0
2003-02-13,9.82,33.331,6.25,0.58,0.34,8.06,13.8,0
2003-02-13,13.48,33.558,6.13,0.31,0.04,8.96,6.58,0
2003-02-13,12.77,33.467,6.43,,,,,0
2003-02-13,7.3,33.475,6.92,0.39,0.35,8.26,12.23,0
2003-02-13,10.71,32.78,6.4,0.63,0.14,13.02,11.89,0
2003-02-13,8.1,33.507,6.82,0.39,0.36,8.62,10.35,0
2003-02-13,6.92,33.027,,,,,,0
2003-02-13,9.87,32.568000000000005,6.23,,,,,0
2003-02-13,12.31,34.19,5.57,0.19,0.46,12.45,6.95,0
2003-02-13,9.27,32.45,6.65,0.4,0.34,14.16,10.97,0
2003-02-13,7.43,32.247,,2.22,0.31,13.04,17.53,0
2003-02-13,12.33,34.28,5.58,,,,,0
2003-02-13,12.33,34.23,5.69,0.21,0.21,14.95,5.43,0
2003-02-13,8.12,32.482,,,,,,0
2003-02-13,9.3,32.076,6.74,,,,,0
2003-02-13,8.47,32.388000000000005,,0.79,0.25,6.63,15.98,0
2003-02-13,7.73,32.882,,,,,,0
2003-02-13,13.76,34.43,5.56,,,,,0
2003-02-13,9.29,32.985,6.51,0.65,0.11,13.88,19.35,0
2003-02-13,9.43,32.044000000000004,6.43,0.56,0.09,19.4,13.65,0
2003-02-14,8.53,32.625,,,,,,0
2003-02-14,9.72,32.927,,1.28,0.11,6.38,12.56,0
2003-02-14,13.24,34.21,5.52,,,,,0
2003-02-14,13.24,34.21,5.52,,,,,0
2003-02-14,10.56,33.302,,,,,,0
2003-02-14,10.54,33.132,,0.77,0.17,7.13,15.03,0
2003-02-14,12.56,34.31,5.59,0.21,0.26,14.04,4.88,0
2003-02-14,11.76,34.21,5.63,,,,,0
2003-02-14,8.31,32.645,,,,,,0
2003-02-14,11.18,34.03,5.65,0.2,0.34,12.01,6.17,0
2003-02-14,7.32,32.339,,1.74,0.11,7.25,19.57,0
2003-02-14,10.47,33.67,5.63,,,,,0
2003-02-14,11.16,34.1,2.78,,,,,0
2003-02-14,6.91,32.344,,,,,,0
2003-02-14,7.88,32.631,,1.38,0.14,6.48,13.27,0
2003-02-14,8.19,32.758,,,,,,0
2003-02-14,16.73,34.56,5.35,0.48,0.35,9.74,8.48,0
2003-02-14,15.57,34.213,5.18,0.39,0.32,8.92,7.63,0
2003-02-14,15.17,34.11,5.8,,,,,0
2003-02-14,14.64,33.938,6.26,0.23,0.17,6.57,5.98,0
2003-02-14,14.34,33.879,6.09,,,,,0
2003-02-15,12.12,33.475,6.11,0.51,0.18,10.88,10.25,0
2003-02-15,11.39,33.313,6.37,,,,,0
2003-02-15,8.77,32.318000000000005,6.68,0.42,0.24,11.04,13.48,0
2003-02-15,8.38,32.055,7.05,,,,,0
2003-02-15,8.48,31.549,6.85,0.64,0.23,16.72,17.82,0
2003-02-15,9.51,33.93,5.95,,,,,0
2003-02-15,8.52,31.695,7.02,0.82,0.3,16.96,17.35,0
2003-02-15,11.5,34.11,3.01,,,,,0
2003-02-15,10.74,34.16,5.66,,,,,0
2003-02-15,9.91,34.12,5.75,0.24,0.29,12.59,5.97,0
2003-02-15,8.59,32.531,7.02,0.52,0.2,9.97,11.54,0
2003-02-15,10.1,34.12,5.78,,,,,0
2003-02-15,11.22,34.15,5.74,0.21,0.2,14.74,5.85,0
2003-02-15,9.25,32.865,6.8,0.45,0.03,8.16,11.57,0
2003-02-15,11.62,34.25,5.69,,,,,0
2003-02-15,10.92,33.355,6.2,,,,,0
2003-02-15,11.83,34.21,5.68,0.23,0.27,12.98,,0
2003-02-15,12.1,33.611,6.26,0.47,0.17,9.71,10.03,0
2003-02-15,13.54,33.736999999999995,,,,,,0
2003-02-15,13.81,33.731,6.0,0.13,0.08,6.87,7.65,0
2003-02-15,11.82,34.27,5.62,,,,,0
2003-02-15,14.55,33.939,6.0,,,,,0
2003-02-15,15.22,34.159,5.69,0.22,0.16,7.28,8.93,0
2003-02-16,16.43,34.607,5.2,,,,,0
2003-02-16,11.72,34.08,5.72,,,,,0
2003-02-16,16.38,34.589,5.86,0.16,0.69,9.2,7.38,0
2003-02-16,11.48,34.18,5.67,0.23,0.16,14.73,5.35,0
2003-02-16,16.77,34.683,5.69,0.27,0.62,6.09,7.05,0
2003-02-16,11.56,34.09,5.72,,,,,0
2003-02-16,10.52,33.94,5.82,0.22,0.21,15.92,5.37,0
2003-02-16,9.57,34.02,5.91,0.2,0.2,12.35,6.86,0
2003-02-16,9.78,33.91,5.94,,,,,0
2003-02-24,9.79,34.12,5.94,,,,,0
2003-02-24,10.04,34.17,2.98,,,,,0
2003-02-24,9.72,34.13,5.94,,,,,0
2003-02-24,8.87,33.98,5.95,0.22,0.24,11.94,6.28,0
2003-02-24,9.44,34.03,5.95,,,,,0
2003-02-24,9.54,34.1,5.94,0.19,0.26,12.79,,0
2003-02-24,9.57,34.07,5.95,,,,,0
2003-02-24,9.19,33.8,5.95,0.18,0.28,15.42,4.57,0
2003-02-24,10.58,33.92,5.91,0.17,0.29,13.91,4.66,0
2003-02-25,11.4,34.24,5.78,,,,,0
2003-02-25,10.6,34.23,5.88,0.2,0.23,12.76,,0
2003-02-25,10.4,34.13,5.88,,,,,0
2003-02-25,9.66,34.14,5.93,0.19,0.24,,,0
2003-02-25,10.13,34.05,5.97,,,,,0
2003-02-25,10.37,33.99,5.9,0.18,0.26,13.53,5.33,0
2003-02-25,9.26,33.91,6.01,,,,,0
2003-02-25,9.51,33.95,5.93,0.19,0.24,14.53,4.16,0
2003-02-25,8.96,34.0,6.02,,,,,0
2003-02-25,8.15,34.05,5.94,0.2,0.22,15.39,5.82,0
2003-02-25,8.25,33.87,5.91,,,,,0
2003-02-25,8.46,33.92,5.88,0.2,0.39,10.66,5.16,0
2003-02-25,9.22,33.98,5.91,,,,,0
2003-02-25,8.5,33.78,5.85,0.19,0.2,13.67,4.73,0
2003-02-25,8.37,33.86,2.95,,,,,0
2003-02-26,8.21,33.85,5.85,0.21,,11.89,5.38,0
2003-02-26,8.42,34.01,5.93,0.21,0.62,15.89,4.96,0
2003-02-26,8.7,34.06,6.04,,,,,0
2003-02-26,9.38,34.23,6.09,0.2,0.23,15.7,4.96,0
2003-02-26,8.0,34.07,6.05,,,,,0
2003-02-26,7.63,33.93,6.03,0.22,0.32,15.51,4.78,0
2003-02-26,8.96,33.97,6.06,,,,,0
2003-02-26,8.91,33.88,6.03,0.15,0.47,13.62,4.64,0
2003-02-26,9.26,33.93,5.98,,,,,0
2003-02-26,9.93,33.7,5.91,0.2,0.38,12.13,4.55,0
2003-02-26,9.93,33.7,5.91,0.2,0.38,12.13,4.55,0
2003-02-28,6.88,33.92,6.16,0.17,0.23,13.33,4.79,0
2003-02-28,7.91,34.01,6.08,,,,,0
2003-02-28,6.09,33.98,6.12,0.17,0.3,10.52,4.54,0
2003-02-28,7.95,34.02,6.1,,,,,0
2003-02-28,6.84,33.92,6.17,0.21,0.64,12.49,4.27,0
2003-02-28,4.21,33.85,6.58,,,,,0
2003-02-28,4.45,33.74,6.52,0.17,,8.9,4.0,0
2003-04-04,13.46,34.569,6.31,0.31,0.52,10.45,9.15,0
2003-04-04,13.95,34.414,6.39,,,,,0
2003-04-04,14.65,34.555,6.16,0.13,0.3,7.11,10.44,0
2003-04-05,13.3,34.544000000000004,6.16,0.17,0.29,6.9,8.05,0
2003-04-05,13.29,34.315,5.93,,,,,0
2003-04-05,13.17,34.388000000000005,6.15,0.21,0.41,5.77,11.78,0
2003-04-05,11.8,34.3,6.5,0.31,0.33,5.57,14.72,0
2003-04-05,11.81,34.52,6.29,0.3,0.23,4.48,10.2,0
2003-04-05,12.08,34.0,6.23,4.22,0.24,4.22,11.57,0
2003-04-05,13.36,34.26,6.24,,,,,0
2003-04-05,11.61,34.061,6.27,,,,,0
2003-04-05,12.84,34.343,6.37,0.16,0.46,3.23,13.21,0
2003-04-05,15.85,34.689,6.11,,,,,0
2003-04-06,15.88,34.583,5.93,0.14,0.34,8.47,10.79,0
2003-04-06,15.22,34.579,6.07,,,,,0
2003-04-06,14.05,34.364000000000004,5.35,0.25,0.49,5.28,9.83,0
2003-04-06,12.61,34.021,5.98,,,,,0
2003-04-06,11.01,33.751,6.29,0.43,0.25,4.17,11.47,0
2003-04-06,11.13,33.615,6.48,,,,,0
2003-04-06,11.47,33.871,6.35,0.71,0.43,9.07,12.62,0
2003-04-06,11.51,33.76,6.42,,,,,0
2003-04-06,13.3,34.204,6.0,0.36,0.37,9.67,13.85,0
2003-04-06,14.12,34.428000000000004,6.17,,,,,0
2003-04-06,13.25,34.229,6.08,0.43,0.34,5.08,9.11,0
2003-04-09,14.83,34.396,6.02,0.26,0.63,4.9,7.1,0
2003-04-09,16.1,34.642,5.81,,,,,0
2003-04-09,15.93,34.579,5.77,0.1,0.67,4.49,6.67,0
2003-04-09,15.51,34.676,6.12,,,,,0
2003-04-09,16.23,34.708,5.76,0.4,0.47,4.83,5.63,0
2003-04-09,16.53,34.391,5.87,,,,,0
2003-04-09,16.35,34.489000000000004,5.59,0.48,0.34,3.99,7.85,0
2003-04-09,16.0,34.603,5.94,,,,,0
2003-04-09,15.44,34.507,5.83,0.34,0.55,7.26,8.68,0
2003-04-09,14.35,34.288000000000004,5.74,,,,,0
2003-04-10,13.88,34.0,5.86,0.66,0.34,6.9,9.73,0
2003-04-10,12.74,33.584,6.24,,,,,0
2003-04-10,11.54,33.117,6.51,0.43,0.36,7.99,11.65,0
2003-04-10,10.24,32.593,6.47,,,,,0
2003-04-10,11.12,33.386,6.45,,,,,0
2003-04-10,11.72,33.743,6.41,0.58,0.11,7.85,13.64,0
2003-04-10,6.45,31.774,,,,,,0
2003-04-10,11.72,33.743,6.41,0.58,0.11,7.85,13.64,0
2003-04-10,11.49,33.4,6.5,,,,,0
2003-04-10,11.72,33.445,6.52,0.49,0.16,6.13,14.82,0
2003-04-10,7.16,31.761,7.2,0.6,0.35,10.45,12.92,0
2003-04-10,12.01,33.681,6.55,,,,,0
2003-04-10,12.59,33.704,6.29,0.43,0.22,7.59,12.6,0
2003-04-10,6.65,32.02,8.04,0.04,0.16,2.5,5.2,0
2003-04-10,12.82,33.795,6.03,,,,,0
