Observation Date,Temperature,Salinity,Dissolved Oxygen,Phosphate Phosphorus,Nitrous Acid Nitrogen,Nitric Acid Nitrogen,Silicic Acid Silicon,On/Off
2004-10-17,19.5,31.628,5.21,0.92,0.06,1.78,8.36,0
2004-10-17,19.64,31.613000000000003,,,,,,0
2004-10-17,19.12,33.506,5.29,0.89,0.11,0.53,1.83,0
2004-10-17,19.53,31.651,5.32,0.75,0.11,1.12,4.97,0
2004-10-17,19.75,31.644,,,,,,0
2004-10-18,19.11,33.508,5.46,,,,,0
2004-10-18,19.98,31.609,5.19,0.23,0.18,0.95,4.24,0
2004-10-18,19.69,31.707,5.16,,,,,0
2004-10-18,19.29,33.429,5.49,0.89,0.14,1.21,2.97,0
2004-10-18,18.76,32.001,5.36,,,,,0
2004-10-18,18.7,32.128,5.33,0.42,0.02,1.14,5.71,0
2004-10-18,18.77,31.882,,,,,,0
2004-10-18,18.84,31.818,5.27,0.29,0.02,1.0,4.44,0
2004-10-18,19.08,31.782,,,,,,0
2004-10-18,19.25,31.726,5.26,0.27,0.52,0.8,6.42,0
2004-10-18,18.0,31.89,,,,,,0
2004-10-18,18.52,31.686,4.96,0.69,0.44,5.44,14.34,0
2004-10-18,17.04,32.399,,,,,,0
2004-10-18,16.85,32.411,4.75,0.85,0.33,6.4,14.05,0
2004-10-18,19.77,33.332,5.3,2.04,0.17,1.72,4.32,0
2004-10-19,20.43,33.459,5.24,,,,,0
2004-10-21,16.67,32.653,,,,,,0
2004-10-21,22.17,32.955,5.67,0.22,0.31,5.27,2.77,0
2004-10-21,17.65,32.556999999999995,5.19,0.53,0.29,4.25,7.93,0
2004-10-21,19.33,32.124,,,,,,0
2004-10-21,21.93,32.773,4.93,,,,,0
2004-10-21,18.92,32.075,5.27,0.46,0.03,1.91,5.05,0
2004-10-21,22.13,32.463,5.32,0.16,0.71,2.89,4.91,0
2004-10-21,19.68,31.746,5.16,,,,,0
2004-10-21,22.28,32.31,5.35,,,,,0
2004-10-21,20.08,32.165,5.14,0.21,0.15,0.74,4.78,0
2004-10-21,22.06,32.382,5.4,,,,,0
2004-10-21,22.0,32.333,5.36,0.17,0.92,8.19,6.91,0
2004-10-21,20.08,32.148,,,,,,0
2004-10-21,20.12,32.306999999999995,5.15,0.31,0.07,0.68,4.56,0
2004-10-21,20.91,31.988000000000003,5.5,,,,,0
2004-10-21,21.44,32.586,5.32,0.12,0.49,8.36,7.17,0
2004-10-21,17.76,32.554,,,,,,0
2004-10-21,21.67,32.5,5.35,,,,,0
2004-10-21,18.61,32.37,5.45,0.24,0.1,1.53,1.18,0
2004-10-21,21.26,32.039,5.5,0.2,0.47,5.1,5.07,0
2004-10-21,19.6,32.226,,,,,,0
2004-10-21,20.34,32.333,5.21,0.23,0.16,1.62,5.89,0
2004-10-22,21.65,32.959,5.02,0.16,0.4,6.97,6.85,0
2004-10-22,20.22,32.287,,,,,,0
2004-10-22,22.49,33.522,5.1,,,,,0
2004-10-22,21.23,32.899,5.12,0.1,0.5,4.46,7.09,0
2004-10-22,21.21,32.674,5.18,,,,,0
2004-10-22,19.38,32.149,5.19,0.07,0.32,2.47,5.51,0
2004-10-22,18.15,32.21,5.2,,,,,0
2004-10-22,20.81,31.886,5.52,,,,,0
2004-10-23,19.18,33.486999999999995,5.22,0.89,0.14,0.05,2.32,0
2004-10-23,20.44,33.489000000000004,4.46,,,,,0
2004-10-23,19.95,33.49,5.24,1.33,0.13,1.95,6.37,0
2004-10-23,19.69,33.424,5.25,,,,,0
2004-10-23,19.72,32.88,5.31,1.31,0.38,5.31,5.86,0
2004-10-24,18.93,32.996,5.34,,,,,0
2004-10-24,18.84,32.855,5.26,,,,,0
2004-10-28,20.46,33.422,4.98,,,,,0
2004-10-28,20.16,33.539,5.18,,,,,0
2004-10-28,19.1,33.206,5.17,1.47,0.41,2.05,5.37,0
2004-10-28,18.62,33.093,5.21,,,,,0
2004-10-28,19.65,33.331,5.26,0.63,0.2,0.47,2.68,0
2004-10-28,18.74,33.225,5.25,,,,,0
2004-10-28,18.63,33.231,5.24,0.97,0.22,2.49,6.38,0
2004-10-29,19.61,33.265,5.18,,,,,0
2004-10-29,20.15,33.215,5.17,0.76,0.34,2.6,5.34,0
2004-10-29,19.15,33.043,5.21,,,,,0
2004-10-29,21.98,34.246,5.07,1.19,0.24,1.94,6.41,0
2004-10-29,20.2,33.373000000000005,5.22,,,,,0
2004-10-29,19.76,33.264,5.27,1.8,0.5,7.69,7.69,0
2004-10-29,20.04,33.322,5.29,,,,,0
2004-10-29,19.39,33.155,5.32,1.05,0.37,4.28,6.89,0
2004-10-29,19.39,33.166,5.32,,,,,0
2004-10-29,19.3,33.072,5.34,,,,,0
2004-10-29,19.41,33.227,5.33,,,,,0
2004-10-29,19.32,33.175,5.37,,,,,0
2004-10-29,19.28,33.104,5.32,1.03,0.63,5.21,6.88,0
2004-10-30,22.32,34.276,5.19,,,,,0
2004-10-30,21.72,34.106,5.18,1.62,0.27,1.97,4.45,0
2004-10-30,21.68,34.08,5.18,,,,,0
2004-10-30,21.88,34.18,5.21,,,,,0
2004-10-30,21.5,33.88,5.25,1.16,0.46,15.61,5.24,0
2004-10-30,20.96,33.812,5.21,,,,,0
2004-10-30,19.87,33.496,5.26,1.24,0.46,23.04,6.33,0
2004-11-12,20.7,33.15,,0.34,0.45,20.25,10.21,0
2004-11-12,21.06,33.055,,0.17,0.39,20.67,8.28,0
2004-11-12,21.33,33.83,,0.16,0.16,21.17,7.99,0
2004-11-12,21.33,33.798,,0.15,0.17,21.16,7.72,0
2004-11-12,20.69,33.526,,0.17,0.2,20.49,7.04,0
2004-11-12,22.03,34.047,,0.08,0.21,21.82,6.81,0
2004-11-12,21.39,33.96,,0.13,0.13,21.26,8.29,0
2004-11-13,21.58,33.625,,0.3,0.14,21.44,10.02,0
2004-11-13,21.81,33.706,,0.22,0.29,21.52,9.44,0
2004-11-13,21.44,34.044000000000004,,0.04,0.61,20.83,4.73,0
2004-11-13,22.42,33.917,,0.01,0.34,22.08,3.35,0
2004-11-13,20.74,34.281,,0.03,0.9,19.84,4.99,0
2004-11-13,20.47,34.059,,0.38,0.69,19.78,8.75,0
2004-11-13,20.36,34.052,,0.14,0.4,19.96,7.39,0
2004-11-13,21.58,33.625,,0.3,0.14,21.44,10.02,0
2004-11-13,21.48,33.851,,0.22,0.16,21.32,8.49,0
2004-11-13,22.03,34.047,,0.08,0.21,21.82,6.81,0
2004-11-13,21.6,33.722,,0.2,0.18,21.42,7.62,0
2004-11-13,21.22,33.656,,0.23,0.13,21.09,7.58,0
2004-11-13,20.38,33.776,,0.14,0.22,20.16,8.29,0
2004-11-13,19.86,33.653,,1.03,0.21,19.65,10.34,0
2004-11-13,20.2,33.491,,0.48,0.37,19.83,17.74,0
2004-11-13,20.08,33.556999999999995,,0.37,0.49,19.59,12.55,0
2004-11-13,21.39,33.96,,0.13,0.13,21.26,8.29,0
2004-11-14,19.83,32.973,,0.43,0.34,19.49,15.53,0
2004-11-14,19.9,33.368,,0.49,0.26,19.64,14.5,0
2004-11-14,20.39,33.333,,0.06,0.11,20.28,7.16,0
2004-11-14,20.46,33.537,,0.11,0.18,20.28,8.47,0
2004-11-14,20.96,33.942,,0.08,0.45,20.51,5.24,0
2004-11-14,21.2,34.137,,0.06,0.68,20.52,3.81,0
2004-11-14,20.85,33.923,,0.1,0.53,20.32,6.06,0
2004-11-14,21.23,34.015,,0.29,0.54,21.29,6.19,0
2004-11-14,21.83,34.025,8.35,0.14,0.88,20.95,4.87,0
2004-11-14,22.26,34.044000000000004,8.72,0.04,0.22,22.04,3.48,0
2004-12-02,16.08,33.229,7.95,0.58,0.56,9.8,13.38,0
2004-12-02,16.14,33.171,7.59,,,,,0
2004-12-02,19.14,33.561,7.68,0.29,0.74,3.73,6.1,0
2004-12-02,19.49,33.626999999999995,8.31,0.22,0.87,2.67,4.18,0
2004-12-02,18.69,33.547,8.0,,,,,0
2004-12-03,15.89,33.039,7.26,,,,,0
2004-12-03,16.61,33.258,8.0,0.37,0.61,7.52,9.51,0
2004-12-03,15.52,33.004,7.89,0.52,0.78,4.95,10.81,0
2004-12-03,15.71,33.014,8.21,,,,,0
2004-12-03,15.89,33.171,7.92,,,,,0
2004-12-03,17.71,33.37,8.0,,,,,0
2004-12-03,17.35,33.143,7.92,0.42,0.85,6.56,9.79,0
2004-12-03,20.39,33.766,7.94,,,,,0
2004-12-03,21.16,33.867,7.59,,,,,0
2004-12-03,21.16,33.861,7.49,0.27,0.85,3.54,3.94,0
2004-12-03,21.52,33.939,7.94,,,,,0
2004-12-03,16.53,32.59,8.56,0.33,0.44,5.95,12.1,0
2004-12-03,16.44,33.185,8.65,,,,,0
2004-12-04,14.94,32.649,7.9,0.53,0.57,7.69,10.47,0
2004-12-04,14.72,32.524,7.92,,,,,0
2004-12-04,14.35,32.333,8.02,,,,,0
2004-12-04,14.39,32.608000000000004,8.1,,,,,0
2004-12-04,14.8,32.715,8.05,0.67,0.78,7.04,11.85,0
2004-12-04,15.71,33.055,8.87,,,,,0
2004-12-04,17.35,32.684,8.78,0.26,0.63,3.84,8.31,0
2004-12-04,17.55,32.748000000000005,8.67,,,,,0
2004-12-04,17.32,32.718,8.76,0.38,0.74,7.11,10.43,0
2004-12-06,20.17,33.751,8.11,0.14,1.37,4.27,5.56,0
2004-12-06,21.23,33.943000000000005,8.14,,,,,0
2004-12-06,21.14,33.941,8.49,0.2,0.75,4.02,3.26,0
2004-12-06,21.45,33.955,8.19,,,,,0
2004-12-06,21.02,33.927,7.58,0.07,0.5,2.46,3.24,0
2004-12-06,21.53,33.939,8.6,,,,,0
2004-12-06,20.69,33.815,8.54,0.27,1.09,3.35,4.73,0
2004-12-06,20.38,33.816,8.43,,,,,0
2004-12-06,20.02,33.747,8.34,0.3,1.19,3.34,5.16,0
2004-12-06,20.26,33.72,7.47,,,,,0
2004-12-07,19.57,33.589,7.74,0.28,0.61,3.98,5.92,0
2004-12-07,19.72,33.608000000000004,7.57,,,,,0
2004-12-07,19.42,33.569,7.57,0.33,0.35,3.96,7.01,0
2004-12-07,19.12,33.492,7.75,,,,,0
2004-12-07,18.6,33.254,8.54,,,,,0
2004-12-07,18.73,33.36,8.49,0.16,0.44,6.87,9.53,0
2004-12-07,18.92,33.507,8.52,,,,,0
2004-12-07,19.07,33.637,8.23,0.16,1.08,4.85,7.31,0
2004-12-07,19.08,33.609,8.3,,,,,0
2004-12-07,19.02,33.582,8.79,0.29,0.95,8.6,7.74,0
2004-12-07,18.74,33.583,8.67,,,,,0
2004-12-07,18.83,33.568000000000005,8.3,0.27,1.04,3.82,6.46,0
2004-12-07,18.59,33.531,8.42,,,,,0
2004-12-08,13.93,32.413000000000004,8.37,,,,,0
2004-12-08,17.9,33.089,6.88,0.36,0.96,5.68,7.84,0
2004-12-08,16.69,32.939,7.52,,,,,0
2004-12-08,15.98,32.815,6.09,0.47,0.26,5.85,8.22,0
2004-12-08,13.95,33.748000000000005,5.84,0.02,0.54,4.4,11.15,0
2004-12-08,14.72,33.736999999999995,5.76,,,,,0
2004-12-08,14.55,33.815,5.87,,0.24,3.9,9.11,0
2004-12-08,14.85,33.87,5.92,,,,,0
2004-12-08,14.88,33.84,5.83,0.68,0.25,3.9,8.65,0
2004-12-08,17.0,34.052,5.69,,,,,0
2004-12-08,17.16,34.145,5.65,0.5,0.34,5.16,6.29,0
2004-12-09,12.35,33.675,5.94,0.75,0.33,4.97,7.11,0
2004-12-09,17.04,34.064,5.79,,,,,0
2004-12-09,16.88,34.166,5.58,0.34,0.6,6.85,7.51,0
2004-12-09,16.58,34.056999999999995,5.67,,,,,0
2004-12-09,16.65,34.077,5.56,0.43,0.55,6.67,6.98,0
2004-12-09,16.71,34.084,5.36,,,,,0
2004-12-09,18.04,33.944,,,,,,0
2004-12-09,16.43,34.045,5.56,0.37,0.37,8.05,11.23,0
2004-12-09,16.53,33.24,5.07,0.72,0.01,2.87,11.49,0
2004-12-09,16.19,34.052,5.67,,,,,0
2004-12-09,13.41,32.578,,,,,,0
2004-12-09,15.02,33.81,5.68,0.75,0.48,6.31,13.53,0
2004-12-09,14.45,33.852,5.85,,,,,0
2004-12-09,14.57,32.921,5.44,0.63,0.31,5.6,13.04,0
2004-12-09,14.22,32.839,,,,,,0
2004-12-09,15.2,32.413000000000004,5.44,0.36,0.34,1.27,9.18,0
2004-12-09,15.44,32.472,,,,,,0
2004-12-09,15.33,32.42,5.4,0.37,0.3,1.85,9.76,0
2004-12-09,15.07,32.191,5.51,,,,,0
2004-12-10,13.66,32.29,5.71,,,,,0
2004-12-10,13.48,32.603,6.35,0.5,0.47,2.48,11.47,0
2004-12-10,14.09,32.342,,,,,,0
2004-12-10,14.15,32.358000000000004,6.39,0.42,0.24,0.59,8.42,0
2004-12-10,13.41,32.754,,,,,,0
2004-12-10,13.32,32.56,6.1,0.8,0.22,4.14,15.78,0
2004-12-10,13.32,32.56,6.1,0.8,0.22,4.14,15.78,0
2004-12-10,12.49,32.111999999999995,,,,,,0
2004-12-11,14.64,33.925,5.69,,,,,0
2004-12-11,14.85,34.035,5.82,0.59,0.4,9.77,12.17,0
2004-12-11,14.72,33.973,5.82,,,,,0
2004-12-11,15.55,34.004,5.88,0.8,0.43,6.65,10.86,0
2004-12-11,14.99,34.001999999999995,5.77,,,,,0
2004-12-11,14.77,34.042,5.82,0.8,0.44,0.8,10.98,0
2004-12-11,17.95,34.257,5.64,,,,,0
2004-12-11,16.12,34.023,5.88,0.49,0.49,7.56,8.0,0
2004-12-11,16.48,34.073,5.7,,,,,0
2004-12-11,12.3,33.708,5.9,0.31,0.27,4.34,6.59,0
2004-12-12,17.99,34.121,5.64,0.6,0.7,5.31,5.97,0
2004-12-12,17.24,34.15,5.66,,,,,0
2004-12-12,16.74,34.068000000000005,5.63,0.41,0.53,4.01,7.01,0
2004-12-12,16.91,34.151,5.59,,,,,0
2004-12-12,17.97,34.153,5.67,0.35,0.71,6.92,10.32,0
2004-12-12,16.29,34.143,5.59,,,,,0
2004-12-12,14.4,34.075,5.72,0.74,0.5,14.2,17.1,0
2004-12-12,13.73,33.905,5.8,,,,,0
2004-12-12,13.91,33.857,5.84,,,,,0
2004-12-12,13.68,33.997,5.68,,,,,0
2004-12-12,13.69,33.991,5.82,,,,,0
2004-12-12,14.24,34.017,5.89,0.57,0.31,9.33,11.55,0
2004-12-12,18.31,34.199,5.6,,,,,0
2004-12-12,17.14,34.16,5.74,0.51,0.46,10.88,13.44,0
2004-12-13,18.64,34.268,5.58,,,,,0
2004-12-13,19.99,34.429,5.44,0.4,0.48,1.64,7.45,0
2004-12-13,18.71,34.239000000000004,5.55,,,,,0
2004-12-13,19.3,34.379,5.55,,,,,0
2004-12-13,18.87,34.322,5.01,0.26,0.66,3.08,8.23,0
2004-12-13,19.1,34.359,5.64,,,,,0
2004-12-13,16.87,34.042,5.75,0.7,0.64,7.89,11.61,0
2004-12-13,16.89,34.16,5.69,,,,,0
2004-12-13,17.1,34.209,4.75,,,,,0
2004-12-14,16.79,34.134,5.44,,,,,0
2004-12-14,16.81,34.134,5.13,,,,,0
2004-12-14,16.63,34.104,5.61,0.72,0.45,6.79,12.19,0
2004-12-14,12.81,32.285,6.37,0.76,0.17,5.09,14.58,0
2004-12-14,17.98,34.134,5.51,,,,,0
2004-12-14,13.07,32.44,,,,,,0
2004-12-14,18.06,34.193000000000005,5.48,0.85,0.85,4.41,8.37,0
2004-12-14,12.94,32.671,6.12,0.93,0.05,5.29,15.64,0
2004-12-14,14.16,33.72,5.72,,,,,0
2004-12-14,12.69,32.442,,,,,,0
2004-12-14,13.88,33.736,5.78,0.55,0.03,1.86,7.54,0
2004-12-14,12.88,32.427,6.62,0.49,0.05,2.45,11.13,0
2004-12-14,12.88,32.481,,,,,,0
2004-12-14,14.94,33.965,5.64,,,,,0
2004-12-14,12.78,32.352,6.49,0.42,0.03,1.64,9.8,0
2004-12-14,12.74,32.355,6.44,,,,,0
2004-12-14,16.97,34.153,4.57,0.5,0.76,3.93,9.03,0
2004-12-15,17.22,34.139,5.6,,,,,0
2004-12-15,12.98,32.014,6.49,,,,,0
2004-12-15,12.5,32.228,6.43,0.47,0.25,1.15,7.46,0
2004-12-15,16.9,34.157,5.54,0.14,0.78,5.7,9.24,0
2004-12-15,12.35,32.177,,,,,,0
2004-12-15,12.47,32.147,6.69,0.36,0.02,0.67,7.68,0
2004-12-15,17.2,34.216,5.53,,,,,0
2004-12-15,12.12,32.248000000000005,,,,,,0
2004-12-15,17.8,34.197,4.59,0.53,0.65,4.03,9.33,0
2004-12-15,11.69,32.17,6.82,0.58,0.21,1.9,11.53,0
2004-12-15,12.05,32.423,,,,,,0
2004-12-15,12.45,32.336,6.27,0.7,0.18,3.49,10.14,0
2004-12-15,12.22,32.205,,,,,,0
2004-12-15,11.93,32.02,6.61,0.69,0.02,4.13,13.5,0
2004-12-17,11.53,32.038000000000004,6.38,0.71,0.41,5.92,13.68,0
2004-12-17,11.94,32.116,,,,,,0
2004-12-17,12.03,32.253,6.34,0.68,0.18,5.35,13.24,0
2004-12-17,11.52,32.121,,,,,,0
2004-12-17,11.5,32.133,6.64,0.56,0.15,3.66,11.3,0
2004-12-17,11.77,32.124,,,,,,0
2004-12-17,11.48,31.88300000000001,6.78,0.36,0.21,1.09,11.52,0
2004-12-17,11.46,31.885,,,,,,0
2004-12-17,12.26,32.021,6.88,0.35,0.08,0.69,7.19,0
2004-12-17,11.84,31.935,6.81,,,,,0
2004-12-18,11.8,31.708,6.6,,,,,0
2004-12-18,11.78,31.83,7.06,0.23,0.14,0.85,6.35,0
2004-12-18,10.86,31.753,,,,,,0
2004-12-18,9.65,31.866,7.0,0.57,0.27,4.97,12.03,0
2004-12-18,10.13,31.836,,,,,,0
2004-12-18,10.46,31.803,6.65,0.81,0.07,6.92,11.86,0
2004-12-18,10.43,31.395,,,,,,0
2004-12-18,10.78,31.267,6.87,0.8,0.5,7.11,13.24,0
2005-02-16,9.69,33.14,7.01,0.91,0.01,12.09,17.22,0
2005-02-16,9.55,32.97,7.05,0.62,,11.15,16.2,0
2005-02-17,9.61,32.87,7.08,0.45,0.01,8.12,12.12,0
2005-02-17,10.36,33.53,7.09,0.46,,7.02,10.5,0
2005-02-17,11.76,33.85,7.08,0.57,0.01,6.02,9.98,0
2005-02-17,13.26,34.22,7.02,0.53,0.01,4.12,7.65,0
2005-02-17,14.08,34.27,6.9,0.37,0.01,3.53,7.08,0
2005-02-17,14.75,34.4,6.78,0.27,,3.1,5.9,0
2005-02-17,15.52,34.42,6.66,0.4,0.01,2.63,4.94,0
2005-02-17,2.89,31.385,6.47,1.08,0.26,16.13,12.72,0
2005-02-17,15.95,34.47,6.54,0.25,0.01,3.14,5.53,0
2005-02-17,2.89,31.63300000000001,,,,,,0
2005-02-17,3.67,31.796,7.77,0.95,0.24,13.7,10.8,0
2005-02-17,4.37,32.011,,,,,,0
2005-02-17,4.74,32.168,7.31,0.88,0.26,8.71,11.91,0
2005-02-17,5.8,32.332,,,,,,0
2005-02-17,6.24,32.267,7.18,0.74,0.24,5.99,10.45,0
2005-02-17,6.35,32.206,7.18,,,,,0
2005-02-18,6.65,32.33,7.36,,,,,0
2005-02-18,6.75,32.418,6.67,0.86,0.29,3.69,6.58,0
2005-02-18,6.38,32.404,,,,,,0
2005-02-18,10.95,33.12,6.99,0.61,0.02,11.21,17.1,0
2005-02-18,6.23,32.358000000000004,6.87,0.91,0.34,6.64,12.11,0
2005-02-18,6.08,32.354,,,,,,0
2005-02-18,8.73,32.23,6.92,0.6,0.01,10.79,17.55,0
2005-02-18,5.47,32.321,7.49,0.95,0.46,8.2,12.81,0
2005-02-18,5.13,32.193000000000005,,,,,,0
2005-02-18,4.98,32.077,7.22,1.02,0.44,9.61,11.46,0
2005-02-18,9.46,32.99,6.97,0.55,,6.67,11.07,0
2005-02-18,4.45,31.874,,,,,,0
2005-02-18,4.1,31.77,7.36,1.05,0.33,10.31,12.26,0
2005-02-21,16.52,34.65,6.69,0.31,0.01,3.67,6.43,0
2005-02-21,16.2,34.57,5.46,0.26,0.01,4.73,5.55,0
2005-02-21,16.05,34.56,6.52,0.34,0.01,3.73,5.99,0
2005-02-21,13.22,33.4,5.94,0.34,0.99,11.37,7.54,0
2005-02-21,15.85,34.55,6.55,0.37,0.01,3.92,6.14,0
2005-02-21,14.76,34.051,5.84,,,,,0
2005-02-21,14.92,34.48,5.72,0.37,0.01,4.37,5.92,0
2005-02-21,14.83,34.045,5.8,0.34,0.63,4.52,6.26,0
2005-02-21,14.36,34.25,6.23,0.27,0.01,3.05,7.21,0
2005-02-21,3.93,31.64,7.52,1.18,0.41,10.04,12.55,0
2005-02-21,14.02,34.3,6.38,0.25,0.01,2.78,5.39,0
2005-02-21,4.69,31.996,,,,,,0
2005-02-21,13.91,34.006,5.9,0.42,0.8,10.43,8.85,0
2005-02-21,13.76,34.4,6.23,0.33,,3.31,5.65,0
2005-02-21,4.89,32.128,7.33,1.09,0.33,9.59,11.87,0
2005-02-21,13.89,34.026,6.0,,,,,0
2005-02-21,5.17,32.201,,,,,,0
2005-02-21,13.02,33.978,6.06,0.31,0.61,6.76,6.98,0
2005-02-21,12.01,34.19,7.12,0.43,0.01,5.74,8.75,0
2005-02-21,5.6,32.314,7.12,1.1,0.32,7.46,12.83,0
2005-02-21,10.69,33.83,6.41,,,,,0
2005-02-21,9.93,33.77,6.29,0.46,,7.59,10.47,0
2005-02-21,6.0,32.393,,,,,,0
2005-02-21,11.8,33.915,6.47,0.29,0.76,8.7,7.46,0
2005-02-22,6.49,32.46,6.81,1.02,0.31,8.51,13.11,0
2005-02-22,11.55,33.889,6.44,,,,,0
2005-02-22,8.28,32.91,6.46,0.39,,7.03,10.22,0
2005-02-22,11.7,33.903,6.32,,,,,0
2005-02-22,6.84,32.558,,,,,,0
2005-02-22,12.02,33.929,6.09,0.26,0.5,4.1,5.89,0
2005-02-22,12.91,33.974000000000004,6.17,,,,,0
2005-02-22,13.33,33.961,6.07,0.26,0.62,6.84,6.79,0
2005-02-22,12.93,33.931,6.09,,,,,0
2005-02-22,12.1,34.37,7.01,0.4,0.01,4.2,7.96,0
2005-02-22,15.0,34.054,5.96,0.32,0.68,7.86,6.9,0
2005-02-22,13.88,34.39,6.84,0.3,,3.83,6.11,0
2005-02-22,15.3,34.084,6.02,,,,,0
2005-02-22,13.95,34.37,6.86,0.73,0.01,3.63,6.72,0
2005-02-22,14.65,34.44,6.61,0.29,0.01,3.68,5.1,0
2005-02-22,14.76,34.056999999999995,6.08,,,,,0
2005-02-22,15.58,34.53,6.81,0.4,0.01,4.05,6.39,0
2005-02-22,12.96,33.957,6.02,0.36,0.77,7.2,6.48,0
2005-02-22,16.04,34.56,6.78,0.33,0.01,3.73,6.11,0
2005-02-22,12.99,33.979,6.32,,,,,0
2005-02-22,16.2,34.54,6.58,0.33,0.01,4.27,6.16,0
2005-02-22,16.6,34.61,6.49,0.18,0.01,4.09,6.11,0
2005-02-24,12.05,33.931999999999995,6.23,,,,,0
2005-02-24,11.24,33.889,6.25,,,,,0
2005-02-24,10.54,33.812,6.54,,,,,0
2005-02-24,11.85,33.861999999999995,6.13,0.51,0.48,7.75,6.53,0
2005-02-24,12.2,34.295,6.07,0.22,0.63,7.24,9.9,0
2005-02-24,6.98,32.637,7.04,1.07,0.39,10.28,14.6,0
2005-02-24,13.16,34.216,5.95,,,,,0
2005-02-24,11.22,33.823,6.32,,,,,0
2005-02-24,14.47,34.32,6.33,0.11,0.58,7.07,9.35,0
2005-02-24,7.01,32.602,6.67,,,,,0
2005-02-24,7.78,32.819,6.84,,,,,0
2005-02-24,7.5,32.811,6.77,1.12,0.26,9.71,14.54,0
2005-02-24,7.46,32.806999999999995,,,,,,0
2005-02-24,6.87,32.598,6.71,1.14,0.25,8.52,12.87,0
2005-02-24,6.47,32.458,,,,,,0
2005-02-25,5.99,32.367,7.18,1.01,0.26,8.35,11.45,0
2005-02-25,5.65,32.292,,,,,,0
2005-02-25,4.44,32.02,7.38,1.09,0.32,8.97,11.2,0
2005-02-27,13.34,34.046,6.35,0.28,0.34,7.37,6.1,0
2005-02-27,15.52,34.04,6.28,,,,,0
2005-02-27,14.04,34.61,5.91,,,,,0
2005-02-27,14.8,34.019,6.18,0.28,0.49,9.15,6.41,0
2005-02-27,3.83,32.043,,,,,,0
2005-02-27,14.93,33.988,6.33,0.28,0.43,4.7,4.79,0
2005-02-27,5.47,32.205,6.95,0.92,0.42,8.16,9.52,0
2005-02-27,11.05,34.45,6.43,,,,,0
2005-02-27,15.7,34.045,6.31,,,,,0
2005-02-27,6.36,32.46,,,,,,0
2005-02-27,10.39,34.227,6.17,0.38,0.44,8.8,3.92,0
2005-02-27,15.52,34.042,6.58,0.25,0.64,8.28,5.14,0
2005-02-27,7.15,32.67,6.7,1.0,0.33,7.55,9.62,0
2005-02-27,13.52,34.304,6.59,,,,,0
2005-02-27,15.28,34.078,6.62,,,,,0
2005-02-27,7.8,32.876,,,,,,0
2005-02-27,13.84,34.396,5.99,,0.97,8.73,7.48,0
2005-02-27,13.62,34.332,6.58,,,,,0
2005-02-27,13.41,34.569,6.45,,,,,0
2005-02-27,8.19,32.941,6.46,1.09,0.25,9.93,13.33,0
2005-02-27,8.18,32.923,6.6,,,,,0
2005-02-27,12.3,34.368,6.41,,,,,0
2005-02-27,15.69,34.077,5.98,0.24,0.74,7.76,5.85,0
2005-02-27,12.29,34.248000000000005,6.48,,,,,0
2005-02-27,13.64,34.546,6.45,0.15,0.41,8.81,6.86,0
2005-02-27,12.67,34.548,6.12,,,,,0
2005-02-27,15.87,34.007,6.14,,,,,0
2005-02-28,10.89,34.318000000000005,6.19,0.18,0.39,13.34,7.54,0
2005-02-28,15.8,34.039,6.04,0.22,0.59,7.45,4.85,0
2005-02-28,8.39,33.213,6.53,,,,,0
2005-02-28,9.87,34.238,6.79,,,,,0
2005-02-28,7.99,32.999,6.77,0.99,0.3,10.43,12.97,0
2005-02-28,15.73,33.973,5.75,,,,,0
2005-02-28,7.8,32.917,,,,,,0
2005-02-28,9.76,34.204,6.27,0.12,0.29,12.63,7.48,0
2005-02-28,15.47,33.95,5.73,0.23,0.46,6.29,5.01,0
2005-02-28,7.95,32.95,6.78,1.24,0.24,9.5,14.42,0
2005-02-28,14.92,33.974000000000004,6.24,,,,,0
2005-02-28,7.62,33.111999999999995,,,,,,0
2005-02-28,14.57,33.989000000000004,6.04,0.22,0.37,4.46,5.45,0
2005-02-28,10.44,34.334,6.22,,,,,0
2005-02-28,6.48,32.771,6.8,1.1,0.24,9.33,13.49,0
2005-02-28,13.92,34.077,5.98,,,,,0
2005-02-28,5.33,32.386,,,,,,0
2005-02-28,6.57,32.861999999999995,7.16,0.87,0.29,8.07,11.49,0
2005-02-28,13.69,33.976,5.94,0.27,0.37,6.02,6.22,0
2005-02-28,10.65,34.26,6.61,0.09,0.25,7.3,5.17,0
2005-02-28,10.99,34.184,,,,,,0
2005-02-28,12.89,33.801,6.02,,,,,0
2005-02-28,10.78,34.23,6.17,,,,,0
2005-02-28,10.82,34.255,6.18,0.26,0.24,8.14,3.56,0
2005-02-28,10.84,34.282,6.06,,,,,0
2005-02-28,10.54,34.276,6.12,0.16,0.28,6.51,4.98,0
2005-02-28,11.92,33.834,6.32,,,,,0
