Observation Date,Temperature,Salinity,Dissolved Oxygen,Phosphate Phosphorus,Nitrous Acid Nitrogen,Nitric Acid Nitrogen,Silicic Acid Silicon,On/Off
2005-02-28,12.79,34.572,6.1,,,,,0
2005-02-28,12.31,33.847,6.12,0.3,0.53,13.3,8.62,0
2005-02-28,13.4,34.566,6.2,0.12,0.34,6.28,6.74,0
2005-02-28,12.63,34.521,6.18,,,,,0
2005-02-28,11.26,34.496,6.34,,,,,0
2005-02-28,12.25,33.859,6.2,,,,,0
2005-02-28,12.49,33.899,6.7,0.28,0.24,5.54,5.2,0
2005-02-28,12.52,33.945,6.62,,,,,0
2005-03-01,12.73,33.988,6.34,0.35,0.32,8.36,5.44,0
2005-03-01,13.08,34.025,6.23,,,,,0
2005-03-01,13.95,34.034,5.85,0.21,0.34,6.78,4.66,0
2005-03-01,14.32,34.022,5.95,,,,,0
2005-03-02,13.4,33.989000000000004,6.05,0.25,0.36,8.51,5.79,0
2005-03-02,12.2,33.787,6.32,,,,,0
2005-03-02,10.99,33.678000000000004,6.43,0.41,0.26,7.71,7.02,0
2005-03-02,9.39,33.468,6.77,,,,,0
2005-03-02,8.12,34.241,6.08,0.39,0.35,10.01,8.04,0
2005-03-02,8.66,34.178000000000004,6.32,,,,,0
2005-03-02,5.21,34.039,6.67,0.22,0.37,9.57,8.29,0
2005-03-02,5.39,34.004,6.74,,,,,0
2005-03-02,8.37,34.161,6.31,0.23,0.54,13.06,7.42,0
2005-03-08,11.17,34.564,6.01,,,,,0
2005-03-08,11.08,34.478,6.11,,,,,0
2005-03-08,11.47,34.468,6.35,0.16,0.43,8.08,5.45,0
2005-03-08,10.8,34.413000000000004,6.13,,,,,0
2005-03-08,11.05,34.449,6.06,0.19,0.26,6.59,4.98,0
2005-03-08,9.54,34.401,6.2,,,,,0
2005-03-08,10.51,34.319,6.2,0.32,0.28,6.9,3.08,0
2005-03-08,8.88,34.293,6.43,,,,,0
2005-03-14,10.28,34.493,6.19,0.19,0.41,16.15,5.69,0
2005-03-14,8.56,34.245,6.4,,,,,0
2005-03-14,8.55,34.013000000000005,6.7,0.06,0.3,13.13,3.13,0
2005-03-15,8.96,34.345,6.58,,,,,0
2005-03-15,8.24,34.235,6.72,,,,,0
2005-03-15,7.68,34.226,6.66,0.08,0.17,8.23,2.51,0
2005-03-15,8.41,34.22,6.58,,,,,0
2005-03-15,7.6,34.224000000000004,6.37,0.13,0.25,12.86,6.61,0
2005-03-15,9.8,34.413000000000004,6.11,,,,,0
2005-03-15,9.32,34.296,6.2,0.18,0.25,15.89,4.65,0
2005-03-15,9.41,34.316,6.19,,,,,0
2005-03-15,8.79,34.342,6.27,0.19,0.4,16.8,6.23,0
2005-03-15,10.16,34.325,6.2,,,,,0
2005-03-15,10.4,34.295,6.65,0.21,0.36,13.32,6.41,0
2005-03-15,10.1,34.385,6.11,,,,,0
2005-03-15,9.85,34.259,6.41,0.24,0.31,10.22,6.87,0
2005-03-15,10.04,34.336,6.33,,,,,0
2005-03-16,8.62,34.274,6.21,,,,,0
2005-03-16,9.21,34.347,6.56,0.17,0.41,11.1,6.31,0
2005-03-16,9.39,34.397,6.14,,,,,0
2005-03-17,9.61,34.34,6.32,0.17,0.36,13.96,5.58,0
2005-03-17,9.76,34.245,6.31,,,,,0
2005-03-17,9.69,34.281,6.24,0.23,0.51,14.37,5.87,0
2005-03-17,9.67,34.258,6.22,,,,,0
2005-03-17,10.47,34.428000000000004,6.25,0.06,0.22,5.02,3.88,0
2005-03-17,9.39,34.397,6.14,,,,,0
2005-03-17,9.93,34.372,6.41,0.14,0.25,5.08,4.74,0
2005-03-17,8.19,34.284,6.48,,,,,0
2005-03-17,8.92,34.313,5.98,0.15,0.71,12.35,9.21,0
2005-03-17,8.38,34.272,6.25,,,,,0
2005-03-31,12.18,33.733000000000004,6.14,0.21,0.43,10.11,6.35,0
2005-03-31,13.02,33.979,6.2,,,,,0
2005-03-31,14.0,33.986999999999995,6.15,0.23,0.46,8.01,6.45,0
2005-03-31,14.86,34.023,5.75,0.26,0.79,4.67,7.33,0
2005-03-31,13.44,33.974000000000004,6.38,,,,,0
2005-03-31,12.59,33.961,6.62,0.13,0.23,2.35,3.01,0
2005-03-31,11.46,33.941,6.92,,,,,0
2005-03-31,11.63,33.937,6.62,0.12,0.36,1.96,2.14,0
2005-03-31,11.21,33.917,6.54,,,,,0
2005-03-31,10.73,33.87,6.45,,,,,0
2005-03-31,13.47,33.981,6.18,,,,,0
2005-03-31,13.87,33.999,6.05,0.24,0.67,4.73,7.14,0
2005-04-01,13.41,33.988,6.15,,,,,0
2005-04-01,15.23,34.05,6.18,,,,,0
2005-04-01,15.59,34.063,6.09,0.23,0.63,5.33,6.46,0
2005-04-01,15.44,34.063,5.82,,,,,0
2005-04-01,14.51,34.029,5.79,0.23,0.67,9.53,8.76,0
2005-04-01,11.9,33.707,6.21,,,,,0
2005-04-01,10.09,33.815,6.56,0.19,0.29,3.75,4.11,0
2005-04-01,10.32,33.711,6.46,,,,,0
2005-04-01,10.09,33.702,6.75,,,,,0
2005-04-01,9.92,33.351,6.52,,,,,0
2005-04-01,9.78,33.325,7.05,0.39,0.34,8.04,11.21,0
2005-04-01,13.13,33.973,7.0,,,,,0
2005-04-01,15.02,34.017,6.0,0.21,0.66,9.1,8.64,0
2005-04-01,17.17,33.963,6.72,,,,,0
2005-04-01,14.77,34.011,5.92,0.19,0.7,7.84,7.6,0
2005-04-02,15.03,34.023,5.9,0.2,1.09,5.86,5.93,0
2005-04-02,15.81,34.081,5.94,,,,,0
2005-04-02,15.86,34.083,5.79,0.18,0.6,3.37,6.12,0
2005-04-02,15.63,34.059,5.84,,,,,0
2005-04-02,16.13,34.089,5.71,0.33,0.69,4.8,6.87,0
2005-04-02,16.34,34.092,5.83,,,,,0
2005-04-02,16.21,34.076,6.06,0.15,0.34,9.42,9.13,0
2005-04-02,15.64,34.048,6.21,,,,,0
2005-04-02,15.1,33.995,6.9,0.21,0.67,3.37,5.37,0
2005-04-02,15.19,34.017,6.72,,,,,0
2005-04-03,14.67,33.994,6.51,0.16,0.48,6.83,7.52,0
2005-04-03,13.85,33.938,6.34,,,,,0
2005-04-03,11.12,33.703,6.2,0.22,0.53,4.84,14.93,0
2005-04-03,11.12,33.705,6.31,,,,,0
2005-04-03,11.3,33.747,6.29,,,,,0
2005-04-03,13.85,33.938,6.34,,,,,0
2005-04-03,11.3,33.744,6.28,0.35,0.41,7.02,9.49,0
2005-04-03,11.12,33.703,6.2,0.22,0.53,4.84,14.93,0
2005-04-03,11.69,33.79,6.32,,,,,0
2005-04-03,12.2,33.863,6.2,0.25,0.34,3.98,7.67,0
2005-04-03,12.87,33.883,6.42,,,,,0
2005-04-03,13.08,33.907,6.32,0.22,0.41,6.26,7.76,0
2005-04-05,13.58,33.937,6.35,,,,,0
2005-04-05,14.19,33.986999999999995,7.13,0.16,0.47,3.0,4.43,0
2005-04-05,14.34,33.991,6.93,,,,,0
2005-04-05,14.19,33.986999999999995,7.13,0.16,0.47,3.0,4.43,0
2005-04-05,13.48,33.954,6.33,0.24,0.43,6.88,7.15,0
2005-04-05,13.6,33.979,6.21,,,,,0
2005-04-05,13.01,33.96,6.08,0.26,0.41,7.56,7.88,0
2005-04-05,11.34,33.553000000000004,6.34,,,,,0
2005-04-12,12.83,34.515,6.4,0.04,0.29,1.44,3.7,0
2005-04-12,13.41,34.592,6.3,,,,,0
2005-04-12,14.19,34.599000000000004,6.35,0.26,0.45,3.5,6.1,0
2005-04-12,14.59,34.621,6.38,,,,,0
2005-04-12,14.05,34.614000000000004,6.38,,,,,0
2005-04-12,13.86,34.574,6.37,0.53,0.22,0.23,3.11,0
2005-04-12,13.69,34.585,6.32,,,,,0
2005-04-12,13.73,34.562,6.4,0.26,0.17,0.51,3.16,0
2005-04-12,13.04,34.508,6.48,,,,,0
2005-04-12,12.96,34.5,6.3,,,,,0
2005-04-13,5.49,31.563,7.26,0.86,0.13,16.86,8.83,0
2005-04-13,5.15,31.591,,,,,,0
2005-04-13,5.73,31.78,7.53,0.71,0.16,12.11,7.43,0
2005-04-13,5.75,31.988000000000003,,,,,,0
2005-04-13,5.68,32.066,7.8,0.85,0.11,6.36,2.95,0
2005-04-13,6.59,32.314,,,,,,0
2005-04-14,6.66,32.33,7.32,1.12,0.19,8.66,8.49,0
2005-04-14,6.76,32.313,7.16,,,,,0
2005-04-14,7.56,32.477,7.32,,,,,0
2005-04-14,7.53,32.507,7.69,1.16,0.19,5.47,0.74,0
2005-04-14,7.26,32.45,,,,,,0
2005-04-14,7.07,32.38,7.64,1.1,0.11,2.82,3.84,0
2005-04-14,11.84,34.147,6.38,,,,,0
2005-04-14,11.9,34.224000000000004,6.38,,,,,0
2005-04-14,6.81,32.35,,,,,,0
2005-04-14,12.89,34.47,6.33,0.33,0.14,0.28,2.22,0
2005-04-14,13.65,34.554,6.29,,,,,0
2005-04-14,6.19,32.186,8.52,0.84,0.07,3.24,3.87,0
2005-04-14,13.94,34.59,6.22,0.16,0.28,0.92,3.86,0
2005-04-14,5.78,32.052,,,,,,0
2005-04-14,5.85,31.966,7.6,0.84,0.13,9.48,5.71,0
2005-04-14,13.83,34.616,6.56,,,,,0
2005-04-14,6.4,31.653,,,,,,0
2005-04-14,7.09,31.63300000000001,7.5,0.99,0.15,11.88,6.88,0
2005-04-14,11.49,34.431,6.27,0.23,0.53,1.5,5.59,0
2005-04-14,11.41,34.438,6.5,,,,,0
2005-04-15,6.9,31.748,7.9,1.0,0.27,9.84,4.18,0
2005-04-15,6.97,31.751,,,,,,0
2005-04-15,6.53,32.241,7.33,1.13,0.25,10.05,5.8,0
2005-04-15,6.9,32.303000000000004,,,,,,0
2005-04-15,7.26,32.284,8.49,0.69,0.11,4.45,2.74,0
2005-04-15,7.62,32.317,,,,,,0
2005-04-15,13.04,34.501999999999995,6.32,,,,,0
2005-04-15,13.01,34.508,6.27,,,,,0
2005-04-15,13.34,34.556,6.28,0.41,0.34,3.15,4.47,0
2005-04-15,8.0,32.361999999999995,7.93,1.18,0.18,4.07,7.17,0
2005-04-15,13.46,34.54,6.27,,,,,0
2005-04-15,8.17,32.467,,,,,,0
2005-04-15,13.18,34.564,6.28,0.09,0.46,0.54,3.51,0
2005-04-15,8.55,32.58,7.93,1.09,0.2,6.34,1.04,0
2005-04-15,8.2,32.555,7.94,,,,,0
2005-04-15,11.22,34.298,6.28,,,,,0
2005-04-16,11.09,34.325,6.55,0.22,0.53,3.1,6.02,0
2005-04-16,8.99,32.87,7.47,,,,,0
2005-04-16,8.71,32.768,7.26,0.6,0.39,10.39,10.87,0
2005-04-16,10.94,34.289,6.29,,,,,0
2005-04-16,8.61,32.736999999999995,,,,,,0
2005-04-16,12.19,34.484,6.53,0.2,0.33,0.56,5.0,0
2005-04-16,8.58,32.706,6.82,1.4,0.28,11.61,13.11,0
2005-04-16,8.17,32.526,,,,,,0
2005-04-16,7.68,32.427,7.0,1.45,0.32,9.7,12.83,0
2005-04-16,7.76,32.064,,,,,,0
2005-04-16,7.67,31.869,6.71,1.39,0.18,9.77,7.65,0
2005-04-16,8.86,32.29,,,,,,0
2005-04-16,7.87,32.428000000000004,6.79,0.79,0.33,12.53,10.34,0
2005-04-16,10.53,34.378,6.48,0.13,0.31,0.09,4.06,0
2005-04-16,10.27,34.325,6.38,,,,,0
2005-04-17,12.13,34.51,6.32,0.1,0.19,0.34,3.23,0
2005-04-17,11.0,34.323,6.27,,,,,0
2005-04-17,11.96,34.535,6.54,0.16,0.22,0.27,3.85,0
2005-04-17,12.14,34.525,6.27,,,,,0
2005-04-17,12.81,34.537,6.32,0.17,0.17,0.84,2.64,0
2005-04-17,10.76,34.304,6.34,,,,,0
2005-04-17,10.55,34.299,6.32,,,,,0
2005-04-17,8.79,32.75,,,,,,0
2005-04-17,9.72,32.884,6.73,0.67,0.37,12.13,16.66,0
2005-04-17,9.31,32.912,,,,,,0
2005-04-17,9.77,32.957,6.69,1.13,0.11,11.17,10.14,0
2005-04-17,9.66,32.926,7.27,,,,,0
2005-04-18,10.21,32.946,6.71,,,,,0
2005-04-18,10.16,33.026,6.88,0.53,0.21,7.59,10.03,0
2005-04-18,11.03,33.436,,,,,,0
2005-04-18,11.85,34.113,6.09,1.0,0.45,7.95,7.48,0
2005-04-18,13.01,34.516,,,,,,0
2005-04-18,9.95,33.058,6.55,0.58,0.38,11.73,11.18,0
2005-04-18,10.99,33.513000000000005,,,,,,0
2005-04-18,11.99,33.883,6.52,0.79,0.18,7.94,8.17,0
2005-04-18,13.25,34.28,,,,,,0
2005-04-21,11.61,34.455,6.31,,,,,0
2005-04-21,11.58,34.445,6.25,0.46,0.31,2.39,6.96,0
2005-04-21,11.63,34.465,6.3,,,,,0
2005-04-21,12.33,34.465,6.29,0.03,0.19,0.23,2.75,0
2005-04-21,11.72,34.416,6.25,,,,,0
2005-04-21,12.91,34.53,6.28,0.13,0.15,,2.88,0
2005-04-21,12.51,34.503,6.26,,,,,0
2005-04-21,10.79,34.285,6.32,0.11,0.2,1.48,3.72,0
2005-04-21,11.3,34.366,6.32,,,,,0
2005-04-23,10.69,34.367,6.36,0.08,0.25,,4.35,0
2005-04-24,11.57,34.333,6.27,0.07,0.08,0.47,5.18,0
2005-04-24,12.33,34.49,6.24,,,,,0
2005-04-24,10.82,34.276,6.25,0.21,0.33,1.76,6.59,0
2005-04-24,11.49,34.396,6.3,,,,,0
2005-04-24,12.83,34.524,6.27,0.12,0.06,,4.11,0
2005-04-24,12.21,34.509,6.24,,,,,0
2005-04-24,12.6,34.524,6.37,0.13,0.09,0.18,3.76,0
2005-04-24,11.6,34.496,6.24,,,,,0
2005-04-24,11.13,34.47,6.25,0.24,0.4,3.08,5.35,0
2005-04-24,10.2,34.327,6.35,,,,,0
2005-04-25,10.57,34.361999999999995,6.29,0.14,0.11,0.3,2.57,0
2005-04-25,11.39,34.442,6.31,,,,,0
2005-04-25,10.35,34.329,6.33,0.06,0.09,0.2,3.08,0
2005-04-25,9.63,34.242,6.32,,,,,0
2005-04-25,9.46,34.251,6.51,0.06,0.16,1.42,2.88,0
2005-04-25,10.56,34.325,6.3,,,,,0
2005-04-25,12.64,34.509,6.25,0.22,0.1,0.88,4.46,0
2005-05-03,13.22,31.42,6.16,0.42,0.25,4.29,4.25,0
2005-05-03,12.44,32.08,6.64,0.15,0.26,1.55,6.56,0
2005-05-03,12.91,32.63,6.07,0.18,0.06,1.18,8.71,0
2005-05-03,14.23,34.67,5.82,0.08,0.06,0.88,6.69,0
2005-05-03,16.16,33.77,5.36,0.1,0.05,2.1,4.73,0
2005-05-03,15.96,33.83,6.1,0.07,0.12,2.88,4.45,0
2005-05-03,18.24,34.66,5.22,0.05,0.06,3.43,2.81,0
2005-05-03,17.96,34.53,5.33,0.18,0.06,1.29,3.71,0
2005-05-04,17.86,34.52,5.39,0.03,0.11,2.18,4.16,0
2005-05-04,17.8,34.47,5.42,0.06,0.11,1.4,3.32,0
2005-05-04,17.95,34.37,5.05,0.34,0.06,1.07,3.9,0
2005-05-04,17.05,34.05,5.42,0.27,0.06,1.33,4.32,0
2005-05-04,17.77,34.32,5.36,0.34,0.09,4.35,3.8,0
2005-05-04,17.77,34.32,5.36,0.34,0.09,4.35,3.8,0
2005-05-04,13.56,32.27,6.44,0.08,0.17,4.2,10.55,0
2005-05-04,18.66,34.61,5.19,0.19,0.03,3.09,3.38,0
2005-05-04,18.66,34.61,5.19,0.19,0.03,3.09,3.38,0
2005-05-04,16.52,33.29,5.7,0.1,0.04,3.97,5.32,0
2005-05-04,15.56,32.81,5.42,0.14,0.07,1.77,6.01,0
2005-05-04,15.75,32.52,6.53,0.18,0.04,2.92,7.42,0
2005-05-04,14.47,32.59,7.02,0.75,0.07,4.04,7.39,0
2005-05-04,14.54,32.3,6.02,0.01,0.1,2.85,3.23,0
2005-05-04,14.19,32.29,5.25,0.73,0.16,7.41,8.85,0
2005-05-04,13.56,32.27,6.44,0.08,0.17,4.2,10.55,0
2005-05-05,12.06,32.13,5.7,0.61,0.53,11.17,,0
2005-05-05,13.5,32.11,6.22,0.14,0.31,7.48,3.93,0
2005-05-05,13.01,32.61,6.56,0.38,0.1,1.4,4.1,0
2005-05-05,14.73,32.73,6.36,,,5.47,3.32,0
2005-05-05,15.38,32.66,5.87,0.17,0.03,1.64,8.88,0
2005-05-05,15.33,32.26,6.1,0.18,0.04,1.47,9.12,0
2005-05-05,15.31,32.32,7.1,0.12,0.15,4.86,11.13,0
2005-05-05,15.23,32.29,6.1,0.16,0.07,2.42,7.95,0
2005-05-05,15.06,32.38,5.79,0.29,0.06,3.54,6.36,0
2005-05-05,17.82,33.9,5.65,0.17,0.12,3.08,6.34,0
2005-05-05,17.46,34.13,7.04,0.07,0.07,4.88,,0
2005-05-15,15.47,32.788000000000004,5.6623,0.0349,0.106,1.5854,8.9811,0
2005-06-08,18.08,33.563,5.79,0.1,0.28,11.08,7.01,0
2005-06-08,20.31,33.104,5.72,,,,,0
2005-06-08,20.78,32.809,5.69,0.23,0.24,7.99,6.07,0
2005-06-08,19.67,33.616,5.31,0.24,0.31,9.15,6.27,0
2005-06-08,20.84,33.384,5.41,,,,,0
2005-06-08,18.5,33.422,5.52,0.1,0.25,9.89,8.24,0
2005-06-08,18.66,33.281,5.45,,,,,0
2005-06-08,18.16,33.624,5.34,0.27,0.27,7.21,6.57,0
2005-06-08,19.0,33.461,5.7,,,,,0
2005-06-08,19.07,33.547,5.64,,,,,0
2005-06-08,18.91,33.661,5.35,,,,,0
2005-06-09,19.6,33.35,5.37,0.24,0.28,7.99,6.18,0
2005-06-09,21.47,33.473,5.42,,,,,0
2005-06-09,21.87,32.01,5.42,,,,,0
2005-06-09,21.8,32.255,5.52,0.3,0.48,9.94,4.58,0
2005-06-09,21.38,31.744,5.62,,,,,0
2005-06-09,20.08,33.215,5.75,0.11,0.4,6.04,5.58,0
2005-06-09,19.47,33.416,5.54,,,,,0
2005-06-09,19.34,33.35,6.19,0.12,0.32,6.2,5.86,0
2005-06-09,20.38,33.338,5.52,,,,,0
2005-06-09,20.93,32.881,6.33,,,,,0
2005-06-09,12.4,31.307,6.72,0.76,0.26,6.49,1.76,0
2005-06-09,19.88,32.819,5.65,,,,,0
2005-06-09,20.42,33.366,5.47,0.1,0.37,8.25,6.72,0
2005-06-09,18.38,33.562,5.5,,,,,0
2005-06-09,13.24,31.553,,,,,,0
2005-06-09,20.82,33.39,5.3,0.06,0.29,10.33,8.1,0
2005-06-09,17.14,31.931,6.4,0.54,0.12,3.05,1.41,0
2005-06-09,19.88,33.499,5.54,,,,,0
2005-06-09,17.07,31.967,,,,,,0
2005-06-09,19.5,33.241,5.31,0.23,0.25,7.49,6.7,0
2005-06-09,17.26,32.042,6.05,0.8,0.14,0.68,1.43,0
2005-06-09,19.3,32.088,,,,,,0
2005-06-09,19.22,32.178000000000004,6.02,0.24,0.08,0.31,1.38,0
2005-06-09,18.36,32.207,5.92,,,,,0
2005-06-09,18.36,32.49,5.68,,,,,0
2005-06-09,18.06,32.339,5.79,0.18,0.13,1.01,0.54,0
2005-06-10,19.32,32.205,,,,,,0
2005-06-10,18.52,34.255,5.09,0.06,0.09,1.42,3.93,0
2005-06-10,20.99,33.709,5.05,,,,,0
2005-06-10,19.1,32.049,5.85,0.27,0.12,0.97,0.7,0
2005-06-10,20.73,34.138000000000005,5.69,0.05,0.17,0.65,3.28,0
2005-06-10,18.94,32.092,,,,,,0
2005-06-10,18.93,32.049,5.8,0.32,0.14,0.71,1.43,0
2005-06-10,20.26,34.129,5.39,,,,,0
2005-06-10,18.14,31.841,,,,,,0
2005-06-10,17.24,32.01,6.45,0.21,0.12,0.73,5.34,0
2005-06-10,20.43,34.58,5.66,,,,,0
2005-06-10,16.89,31.304,,,,,,0
2005-06-10,20.13,34.272,5.72,0.03,0.11,0.37,3.43,0
2005-06-10,14.88,31.122,7.23,0.75,0.09,0.33,0.58,0
2005-06-10,19.85,34.233000000000004,4.92,,,,,0
2005-06-10,20.26,34.024,5.24,0.03,0.04,0.29,2.94,0
2005-06-10,17.49,34.303000000000004,5.79,,,,,0
2005-06-10,17.01,34.249,5.9,,,,,0
2005-06-12,18.62,32.264,5.92,,,,,0
2005-06-12,19.86,33.042,5.36,0.2,0.14,3.63,5.0,0
2005-06-12,21.61,31.84800000000001,5.45,,,,,0
2005-06-12,16.91,33.916,6.19,,,,,0
2005-06-12,21.59,31.868,5.34,0.2,0.23,2.36,4.12,0
2005-06-12,18.05,33.965,5.55,,,,,0
2005-06-12,19.76,33.787,5.19,0.05,0.3,0.34,1.98,0
2005-06-12,20.22,33.77,5.09,,,,,0
2005-06-12,20.17,33.35,5.21,,,,,0
2005-06-12,19.71,34.54,5.36,0.06,0.26,1.17,2.63,0
2005-06-12,19.36,34.451,5.82,,,,,0
2005-06-12,16.68,31.339,6.82,0.17,0.26,2.7,0.52,0
2005-06-12,22.23,31.434,5.14,0.18,0.34,2.2,4.25,0
2005-06-12,15.89,31.856,,,,,,0
2005-06-12,22.32,31.491,5.24,,,,,0
2005-06-12,19.31,34.488,5.7,0.03,0.03,1.17,2.84,0
2005-06-12,18.35,31.946,6.05,0.47,0.12,0.7,3.43,0
2005-06-12,22.35,31.592,5.3,0.16,0.38,4.58,5.55,0
2005-06-12,20.42,34.611,5.7,,,,,0
2005-06-12,18.96,32.058,,,,,,0
2005-06-12,22.44,31.488000000000003,5.52,,,,,0
2005-06-12,18.56,32.067,5.8,0.24,0.19,0.47,3.41,0
2005-06-12,18.58,32.226,,,,,,0
2005-06-12,21.71,31.712,5.46,0.15,0.14,2.4,5.59,0
2005-06-12,19.17,34.344,5.74,0.1,0.15,0.85,3.85,0
2005-06-12,18.58,32.176,5.76,1.06,0.28,10.8,9.72,0
2005-06-12,20.99,32.337,6.12,,,,,0
2005-06-12,18.61,32.235,,,,,,0
2005-06-12,19.88,34.141,5.28,,,,,0
2005-06-12,21.37,32.846,6.09,0.21,0.29,3.33,5.65,0
2005-06-12,18.69,32.226,6.2,0.84,0.12,14.91,10.8,0
2005-06-12,19.58,34.329,5.72,0.04,0.06,0.46,3.39,0
2005-06-13,21.12,32.247,6.04,,,,,0
2005-06-13,21.16,30.5,6.25,0.2,0.35,10.04,6.73,0
2005-06-13,21.63,30.167,5.98,,,,,0
2005-06-13,19.67,32.429,5.7,,,,,0
2005-06-13,18.98,32.297,5.68,0.67,0.24,6.96,7.98,0
2005-06-13,19.34,34.477,5.82,,,,,0
2005-06-13,18.89,32.23,,,,,,0
2005-06-13,21.75,29.384,5.42,,,,,0
2005-06-13,20.31,33.78,5.73,0.02,0.09,0.63,2.77,0
2005-06-13,18.78,32.315,5.92,0.24,0.2,0.53,4.17,0
2005-06-13,20.31,29.565,5.83,0.32,0.35,5.66,6.21,0
2005-06-13,17.04,32.351,,,,,,0
2005-06-13,20.06,33.831,5.87,,,,,0
2005-06-13,21.81,30.709,5.94,,,,,0
2005-06-13,17.87,32.056,6.55,0.79,0.54,6.89,11.06,0
2005-06-13,21.49,31.211,5.81,0.22,0.15,2.35,5.39,0
2005-06-13,16.66,34.292,6.17,0.08,0.07,0.42,2.14,0
2005-06-13,17.36,32.081,,,,,,0
2005-06-13,21.42,31.147,5.92,,,,,0
2005-06-13,17.9,34.08,6.05,,,,,0
2005-06-13,17.44,34.134,5.99,,,,,0
2005-06-13,20.99,31.524,5.38,0.13,0.45,7.35,7.37,0
2005-06-13,17.45,31.929,6.96,1.62,0.23,10.8,9.7,0
2005-06-13,21.31,32.024,5.45,,,,,0
2005-06-13,21.43,32.407,5.37,0.15,0.21,2.2,6.14,0
2005-06-13,20.48,33.036,6.0,,,,,0
2005-06-13,17.22,33.552,,,,,,0
2005-06-13,13.19,33.361,6.23,0.45,0.49,0.23,3.82,0
2005-06-14,20.53,33.164,5.39,0.13,0.44,6.67,6.11,0
2005-06-14,20.5,33.0,5.42,,,,,0
2005-06-14,17.87,33.288000000000004,5.74,0.16,0.16,4.75,7.89,0
2005-06-14,18.03,33.279,5.78,,,,,0
2005-06-16,18.11,33.387,,,,,,0
2005-06-16,19.94,33.226,5.63,0.66,0.18,2.41,2.88,0
2005-06-16,19.91,33.144,,,,,,0
2005-06-16,19.95,32.393,5.97,0.84,0.24,0.89,3.93,0
2005-06-16,20.87,32.905,5.33,,,,,0
2005-06-16,21.79,33.138000000000005,5.38,,,,,0
2005-06-16,21.79,33.138000000000005,5.38,,,,,0
2005-06-16,22.17,32.796,5.35,0.29,0.28,0.49,4.02,0
2005-06-16,21.91,32.964,,,,,,0
2005-06-16,20.38,33.49,5.75,0.3,0.16,0.6,5.22,0
2005-06-16,19.26,33.31,,,,,,0
2005-06-16,20.05,33.341,5.72,0.91,0.19,0.56,3.99,0
2005-06-17,20.75,33.205,,,,,,0
2005-06-17,21.25,33.067,5.43,0.46,0.15,0.3,3.67,0
2005-06-17,20.94,33.326,,,,,,0
2005-06-22,19.0,33.959,4.93,,,,,0
2005-06-22,19.02,34.343,5.47,,,,,0
2005-06-22,19.09,34.196,4.88,0.03,0.09,0.42,2.98,0
2005-06-22,19.31,34.48,5.68,,,,,0
2005-06-22,20.85,34.104,5.26,0.04,0.15,,3.44,0
2005-06-22,21.0,34.129,4.98,,,,,0
2005-06-23,20.56,33.875,5.1,0.08,0.15,0.68,5.32,0
2005-06-23,21.25,34.359,4.96,,,,,0
2005-06-23,21.47,34.409,5.15,0.11,0.12,0.59,3.67,0
2005-06-24,21.75,34.293,5.55,0.05,0.11,0.16,3.75,0
2005-06-24,21.96,34.173,5.33,,,,,0
2005-06-24,21.58,34.155,5.18,0.08,0.16,0.5,5.38,0
2005-06-24,21.92,34.251,5.18,,,,,0
2005-06-24,20.57,33.958,5.68,0.07,0.2,0.76,4.85,0
2005-06-24,20.78,34.125,5.66,,,,,0
2005-06-24,20.81,34.067,5.65,0.07,0.2,1.32,4.03,0
2005-06-24,19.74,33.758,5.52,,,,,0
2005-06-24,19.65,33.702,6.18,0.08,0.18,1.53,3.44,0
2005-06-24,17.15,33.672,5.95,,,,,0
2005-06-24,18.42,33.793,5.29,,,,,0
2005-06-24,20.04,33.952,5.53,0.06,0.18,0.67,3.2,0
2005-06-24,20.04,33.983000000000004,6.0,,,,,0
2005-06-24,21.19,34.091,5.08,0.03,0.15,0.79,5.32,0
2005-06-25,20.25,34.327,5.33,,,,,0
2005-06-25,21.2,34.04,5.91,0.03,0.24,1.66,6.17,0
2005-06-25,22.5,34.081,5.29,,,,,0
2005-06-25,21.66,34.046,5.37,0.12,0.34,1.86,8.44,0
2005-06-25,21.92,34.005,5.66,,,,,0
2005-06-25,22.96,34.02,5.42,0.04,0.11,0.66,5.49,0
2005-06-25,21.62,34.202,5.43,0.06,0.17,1.37,4.4,0
2005-06-25,21.58,34.117,5.81,,,,,0
2005-06-25,21.18,33.702,4.87,0.03,0.1,0.71,3.84,0
2005-06-25,21.27,34.489000000000004,4.83,,,,,0
2005-06-25,19.56,33.853,4.19,0.05,0.11,0.4,2.63,0
2005-06-25,19.53,33.853,5.92,,,,,0
2005-06-25,19.58,33.786,5.56,0.03,0.09,0.79,2.87,0
2005-08-02,23.55,31.747,5.27,0.35,0.13,7.58,8.3,0
2005-08-02,26.71,29.861,5.26,,,,,0
2005-08-02,27.04,29.817,5.21,0.32,0.12,5.28,9.97,0
2005-08-05,19.53,31.048,5.26,0.55,0.47,4.14,3.13,0
2005-08-05,21.24,31.236,5.75,0.4,0.31,3.83,4.99,0
2005-08-05,23.09,31.288,5.87,0.26,0.06,1.38,3.23,0
